id,year,dest,tonn,cashflow,discounted,z
43075,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43089,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43103,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43117,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43131,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43145,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43159,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43173,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43187,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43202,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43217,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43232,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43247,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43262,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43277,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43292,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43532,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43546,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43560,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43574,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43588,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43602,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43616,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43630,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43644,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43658,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43672,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43686,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43700,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43714,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43728,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43742,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43756,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43770,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43784,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43798,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43812,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43826,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43840,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43854,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43868,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43882,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43896,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43910,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43924,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43938,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43952,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43966,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43980,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43994,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44008,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44022,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44037,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44052,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44067,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44082,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44097,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44112,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44397,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44411,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44425,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44439,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44453,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44467,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44481,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44495,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44509,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44523,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44537,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44551,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44565,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44579,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44593,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44607,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44621,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44635,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44649,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44663,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44677,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44691,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44705,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44719,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44733,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44747,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44761,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44775,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44789,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44803,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44817,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44831,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44845,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44860,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44875,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44890,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44905,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44920,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44935,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
44950,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45265,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45279,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46135,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46149,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47007,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47021,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47884,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48767,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49657,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50554,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51456,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52367,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47898,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48781,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49671,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50568,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51470,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52381,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45293,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46163,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47035,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47912,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48795,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49685,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50582,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51484,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52395,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45307,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46177,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47049,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47926,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48809,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49699,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50596,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51498,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52409,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45321,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46191,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47063,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47940,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48823,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49713,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50610,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51512,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52423,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45335,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46205,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47077,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47954,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48837,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49727,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50624,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51527,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52438,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45349,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46219,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47091,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47968,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48851,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49741,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50638,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51542,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52452,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45363,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46233,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47105,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47982,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48865,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49755,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50652,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51557,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52466,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45377,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46247,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47119,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47996,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48879,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49769,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50667,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51572,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52480,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45391,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46261,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47133,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48010,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48893,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49783,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50682,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51587,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52494,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45405,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46275,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47147,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48024,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48907,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49798,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50697,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51602,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52508,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45419,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46289,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47161,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48038,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48922,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49813,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50712,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51617,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52523,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45433,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46303,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47175,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48052,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48937,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49828,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50727,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51632,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52538,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45447,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46317,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47189,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48066,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48952,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49843,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50742,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51647,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52553,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45461,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46331,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47203,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48081,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48967,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49858,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50757,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51662,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52568,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45475,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46345,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47218,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48096,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48982,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49873,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50772,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51677,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52583,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45489,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46359,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47233,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48111,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48997,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49888,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50787,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51692,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52598,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45503,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46373,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47247,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48126,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49012,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49903,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50802,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51707,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52613,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45517,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46387,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47261,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48141,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49027,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49918,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50817,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51722,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52628,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45531,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46401,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47275,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48155,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49042,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49933,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50832,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51737,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52643,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45545,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46415,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47289,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
48169,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49056,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
49948,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
50847,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
51752,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
52658,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
45559,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
46429,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
47303,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
